"Story","Title","Result","Date","Stability","Duration (s)"
"Login","Login Successful","SUCCESS","2024-01-24T14:55:34.413-05:00[America/Bogota]","0.0","28.48"
"Login","Login failed","SUCCESS","2024-01-24T15:35:27.424-05:00[America/Bogota]","0.0","22.45"
"Login","Login incomplete","SUCCESS","2024-01-24T15:42:39.956-05:00[America/Bogota]","0.0","22.13"
"Products","Add products footwear","SUCCESS","2024-01-29T10:09:30.717-05:00[America/Bogota]","0.0","29.99"
"Register","Register Successful","FAILURE","2023-12-25T20:08:06.196-05:00[America/Bogota]","0.0","36.13"
"Register","Register Failed","SUCCESS","2024-01-24T14:54:05.761-05:00[America/Bogota]","0.0","25.81"
